,R1-F1,R1-F1,R1-F1,R1-F1,R1-F1,R1-F1,R2-F1,R2-F1,R2-F1,R2-F1,R2-F1,R2-F1,RL-F1,RL-F1,RL-F1,RL-F1,RL-F1,RL-F1,RLsum-F1,RLsum-F1,RLsum-F1,RLsum-F1,RLsum-F1,RLsum-F1
,1-2,1-3,1-4,2-3,2-4,3-4,1-2,1-3,1-4,2-3,2-4,3-4,1-2,1-3,1-4,2-3,2-4,3-4,1-2,1-3,1-4,2-3,2-4,3-4
paper_id,,,,,,,,,,,,,,,,,,,,,,,,
SP:38409d7b001e1615ad3833c5ade907eae7b68b4f,0.40223463687150834,0.3426791277258567,0.3962264150943396,0.38247011952191234,0.4435483870967742,0.4075829383886255,0.09550561797752809,0.05642633228840126,0.13291139240506328,0.09638554216867469,0.17886178861788618,0.10526315789473685,0.21229050279329612,0.161993769470405,0.2389937106918239,0.2788844621513944,0.30645161290322576,0.2559241706161137,0.21229050279329612,0.161993769470405,0.2389937106918239,0.2788844621513944,0.30645161290322576,0.2559241706161137
SP:385ce336955a3593446ce77a357248e1d2e712e1,0.4226415094339623,0.354679802955665,0.4401913875598086,0.2962962962962963,0.41441441441441446,0.375,0.08365019011406843,0.07960199004975124,0.08695652173913043,0.09345794392523364,0.09999999999999999,0.10126582278481013,0.18867924528301888,0.23645320197044334,0.21052631578947367,0.19444444444444442,0.2252252252252252,0.2125,0.18867924528301888,0.23645320197044334,0.21052631578947367,0.19444444444444442,0.2252252252252252,0.2125
SP:38ee872e811bb44369a0d988d3af1934ba9aff43,0.3963963963963964,0.2099447513812155,0.37037037037037035,0.3440860215053763,0.3008849557522123,0.21857923497267762,0.12844036697247704,0.04469273743016759,0.03773584905660377,0.10869565217391305,0.018018018018018018,0.011049723756906077,0.1981981981981982,0.13259668508287295,0.25925925925925924,0.17204301075268816,0.1769911504424779,0.13114754098360656,0.1981981981981982,0.13259668508287295,0.25925925925925924,0.17204301075268816,0.1769911504424779,0.13114754098360656
SP:394dab2ce77867e01813e03c016908c4f9331548,0.3157894736842105,0.3647058823529411,0.34567901234567905,0.33999999999999997,0.34375,0.27906976744186046,0.04255319148936171,0.08333333333333334,0.0625,0.06060606060606061,0.07368421052631578,0.04705882352941176,0.16842105263157894,0.2235294117647059,0.20987654320987653,0.16999999999999998,0.17708333333333334,0.1627906976744186,0.16842105263157894,0.2235294117647059,0.20987654320987653,0.16999999999999998,0.17708333333333334,0.1627906976744186
SP:39740bc182eda2989ce530b7640ab766dd12f20e,0.31674208144796384,0.2016806722689075,0.2947368421052632,0.26865671641791045,0.28936170212765955,0.2695417789757412,0.0273972602739726,0.03380281690140845,0.07446808510638298,0.03,0.017167381974248927,0.04878048780487805,0.1719457013574661,0.1176470588235294,0.2210526315789474,0.11940298507462685,0.14468085106382977,0.1293800539083558,0.1719457013574661,0.1176470588235294,0.2210526315789474,0.11940298507462685,0.14468085106382977,0.1293800539083558
SP:3989617d84a3522f05d5b69e9400c004b60e05b5,0.2910798122065728,0.35384615384615387,0.23076923076923078,0.46975088967971534,0.25165562913907286,0.2424242424242424,0.05687203791469195,0.10077519379844961,0.078125,0.12186379928315412,0.013422818791946308,0.11224489795918366,0.1784037558685446,0.20769230769230768,0.16923076923076924,0.22064056939501778,0.14569536423841062,0.19191919191919193,0.1784037558685446,0.20769230769230768,0.16923076923076924,0.22064056939501778,0.14569536423841062,0.19191919191919193
SP:399f8f2d1f95882d467ff69aa6c4f9379d5b0a57,0.3832335329341317,0.43773584905660384,0.32298136645962733,0.3177570093457944,0.4,0.2692307692307692,0.08484848484848484,0.16730038022813687,0.0880503144654088,0.08490566037735849,0.0925925925925926,0.058252427184466014,0.17964071856287428,0.21886792452830192,0.1739130434782609,0.17757009345794392,0.29090909090909095,0.16346153846153846,0.17964071856287428,0.21886792452830192,0.1739130434782609,0.17757009345794392,0.29090909090909095,0.16346153846153846
SP:39e7781c3129158f7dc4e52abfcac9e9081bd3d9,0.30985915492957744,0.2787878787878788,0.2650602409638554,0.37974683544303794,0.411764705882353,0.4444444444444445,0.07142857142857144,0.06134969325153374,0.10975609756097561,0.11914893617021277,0.14406779661016947,0.14671814671814673,0.16901408450704225,0.16969696969696973,0.18072289156626503,0.22784810126582278,0.25210084033613445,0.20689655172413793,0.16901408450704225,0.16969696969696973,0.18072289156626503,0.22784810126582278,0.25210084033613445,0.20689655172413793
SP:39f9e3e2ac81070446c918cec1cd16b0d6927fb2,0.2773722627737226,0.3356643356643357,0.3356643356643357,0.30769230769230765,0.21052631578947367,0.23715415019762848,0.044444444444444446,0.09929078014184398,0.09154929577464789,0.058823529411764705,0.04897959183673469,0.07171314741035856,0.1897810218978102,0.23776223776223776,0.20979020979020976,0.26923076923076916,0.12145748987854252,0.14229249011857706,0.1897810218978102,0.23776223776223776,0.20979020979020976,0.26923076923076916,0.12145748987854252,0.14229249011857706
SP:3a20f88fd51674b9cda25f8ab3bfb4ab6996f54c,0.3652173913043478,0.3384615384615384,0.37647058823529417,0.3577235772357724,0.28220858895705525,0.4269662921348315,0.07079646017699115,0.04687500000000001,0.15476190476190477,0.04958677685950414,0.03726708074534161,0.056818181818181816,0.22608695652173913,0.2153846153846154,0.2588235294117647,0.24390243902439024,0.18404907975460125,0.2359550561797753,0.22608695652173913,0.2153846153846154,0.2588235294117647,0.24390243902439024,0.18404907975460125,0.2359550561797753
SP:3a4a6ed67c84189a48497493f617db50456f9059,0.2878787878787879,0.2894736842105263,0.29411764705882354,0.2967032967032967,0.3132530120481928,0.25806451612903225,0.030769230769230767,0.02666666666666667,0.04477611940298507,0.033333333333333326,0.036585365853658534,0.03260869565217391,0.19696969696969693,0.17105263157894737,0.17647058823529413,0.17582417582417578,0.20481927710843373,0.16129032258064516,0.19696969696969693,0.17105263157894737,0.17647058823529413,0.17582417582417578,0.20481927710843373,0.16129032258064516
SP:3ab8fb0b5f18d65d81a3db9c19918540d1399873,0.26373626373626374,0.32142857142857145,0.3763440860215054,0.25301204819277107,0.328125,0.32941176470588235,0.05555555555555556,0.04504504504504505,0.09782608695652173,0.024390243902439022,0.07936507936507937,0.07142857142857142,0.12087912087912087,0.15178571428571427,0.22580645161290322,0.12048192771084337,0.21875,0.2,0.12087912087912087,0.15178571428571427,0.22580645161290322,0.12048192771084337,0.21875,0.2
SP:3ac58f9bd996aba343b5d32b79c8da05666761d3,0.39041095890410954,0.41951219512195115,0.39999999999999997,0.2895622895622896,0.2723735408560311,0.2705882352941177,0.09655172413793103,0.1083743842364532,0.09815950920245399,0.03389830508474576,0.07058823529411765,0.07142857142857142,0.19863013698630133,0.2926829268292683,0.2545454545454545,0.16161616161616163,0.14785992217898833,0.2,0.19863013698630133,0.2926829268292683,0.2545454545454545,0.16161616161616163,0.14785992217898833,0.2
SP:3b62213cad07e04d20bf38a70ef785cb6f2e2ced,0.3482587064676617,0.2914572864321608,0.3904761904761905,0.25,0.3282051282051282,0.31088082901554404,0.07035175879396983,0.1015228426395939,0.0673076923076923,0.03296703296703297,0.06217616580310881,0.052356020942408384,0.1791044776119403,0.14070351758793967,0.2095238095238095,0.1739130434782609,0.2153846153846154,0.18652849740932642,0.1791044776119403,0.14070351758793967,0.2095238095238095,0.1739130434782609,0.2153846153846154,0.18652849740932642
SP:3c27f06a485b98f42b3d1bf5d92e6e4fcf5c8a74,0.33333333333333337,0.4,0.31168831168831174,0.36363636363636365,0.2753623188405797,0.304635761589404,0.02,0.08849557522123895,0.039473684210526314,0.10309278350515463,0.02941176470588235,0.053691275167785234,0.21568627450980393,0.2434782608695652,0.19480519480519481,0.2828282828282828,0.15942028985507245,0.18543046357615892,0.21568627450980393,0.2434782608695652,0.19480519480519481,0.2828282828282828,0.15942028985507245,0.18543046357615892
SP:3c4ad5a4c033844cca34545389da1a9e9f007af5,0.3333333333333333,0.2825278810408922,0.3856502242152466,0.2730923694779116,0.3251231527093596,0.39024390243902435,0.09859154929577464,0.037453183520599245,0.09049773755656108,0.05668016194331984,0.07960199004975124,0.11656441717791412,0.19444444444444445,0.14869888475836432,0.2242152466367713,0.1686746987951807,0.1773399014778325,0.2134146341463415,0.19444444444444445,0.14869888475836432,0.2242152466367713,0.1686746987951807,0.1773399014778325,0.2134146341463415
SP:3ccd13a92d7f8d8f99ffca69c24abd3589297752,0.42384105960264906,0.5038167938931297,0.29050279329608936,0.4426229508196721,0.25882352941176473,0.27999999999999997,0.16107382550335572,0.2170542635658915,0.04519774011299435,0.18333333333333335,0.023809523809523805,0.05405405405405404,0.3178807947019867,0.381679389312977,0.18994413407821228,0.2950819672131148,0.16470588235294117,0.16,0.3178807947019867,0.381679389312977,0.18994413407821228,0.2950819672131148,0.16470588235294117,0.16
SP:3d01992d588be1aaa5d843a4c904d328a8fc3cc7,0.24892703862660948,0.30841121495327106,0.3539823008849558,0.3180212014134276,0.3322033898305085,0.30434782608695654,0.051948051948051945,0.0660377358490566,0.026785714285714288,0.07829181494661921,0.05460750853242321,0.03649635036496351,0.16309012875536483,0.17757009345794394,0.20353982300884957,0.14840989399293283,0.1694915254237288,0.15217391304347827,0.16309012875536483,0.17757009345794394,0.20353982300884957,0.14840989399293283,0.1694915254237288,0.15217391304347827
SP:3d24075b997327c7f79cf379542a8dd2f67a7095,0.43157894736842106,0.2996742671009772,0.3036649214659686,0.3688760806916426,0.38095238095238093,0.2931034482758621,0.10638297872340426,0.05901639344262295,0.05291005291005291,0.0927536231884058,0.08733624454148471,0.06936416184971098,0.25263157894736843,0.1758957654723127,0.19895287958115182,0.21325648414985593,0.20779220779220778,0.16666666666666666,0.25263157894736843,0.1758957654723127,0.19895287958115182,0.21325648414985593,0.20779220779220778,0.16666666666666666
SP:3d30ee25243d3c3d74b92ac791fb8dc4ca1c3375,0.2828282828282828,0.2848297213622291,0.3205128205128205,0.31304347826086953,0.4109589041095891,0.3510204081632653,0.02711864406779661,0.037383177570093455,0.05806451612903226,0.03508771929824561,0.12903225806451613,0.05761316872427984,0.1414141414141414,0.14860681114551083,0.17948717948717952,0.1391304347826087,0.24657534246575344,0.18775510204081633,0.1414141414141414,0.14860681114551083,0.17948717948717952,0.1391304347826087,0.24657534246575344,0.18775510204081633
SP:3d73a58da7a727e5c404379587197527b45bf530,0.37614678899082565,0.34210526315789475,0.4221105527638191,0.3496503496503497,0.38910505836575876,0.43445692883895126,0.1111111111111111,0.08849557522123895,0.10152284263959391,0.08450704225352114,0.1019607843137255,0.11320754716981132,0.20183486238532108,0.2105263157894737,0.19095477386934673,0.18881118881118883,0.26459143968871596,0.24719101123595508,0.20183486238532108,0.2105263157894737,0.19095477386934673,0.18881118881118883,0.26459143968871596,0.24719101123595508
SP:3d953f3dde97ef25fde5c52b58dd55cf61cbfb6c,0.4632768361581921,0.20143884892086333,0.3764705882352941,0.17142857142857143,0.3157894736842105,0.24060150375939854,0.12571428571428572,0.0145985401459854,0.02380952380952381,0.014492753623188406,0.03550295857988166,0.015267175572519083,0.27118644067796605,0.15827338129496404,0.16470588235294117,0.11428571428571428,0.19883040935672514,0.13533834586466165,0.27118644067796605,0.15827338129496404,0.16470588235294117,0.11428571428571428,0.19883040935672514,0.13533834586466165
SP:3d9e99f92d2d018dd989a4ad5c96e28489c8d6d0,0.2634730538922156,0.30379746835443033,0.3058823529411765,0.27835051546391754,0.3149606299212599,0.2741116751269036,0.07272727272727272,0.02553191489361702,0.05952380952380953,0.0625,0.096,0.03076923076923077,0.14371257485029942,0.16033755274261602,0.15294117647058825,0.15463917525773194,0.1889763779527559,0.13197969543147212,0.14371257485029942,0.16033755274261602,0.15294117647058825,0.15463917525773194,0.1889763779527559,0.13197969543147212
SP:3daaaaad0151cba9a2055559ff579aff7bb59be5,0.3333333333333333,0.375,0.3506493506493507,0.37894736842105264,0.34523809523809523,0.3647058823529412,0.05813953488372093,0.08045977011494254,0.07894736842105263,0.1276595744680851,0.08433734939759037,0.047619047619047616,0.2298850574712644,0.1818181818181818,0.2077922077922078,0.2631578947368421,0.2261904761904762,0.24705882352941175,0.2298850574712644,0.1818181818181818,0.2077922077922078,0.2631578947368421,0.2261904761904762,0.24705882352941175
SP:3e2d29d6c9fe5cfe850de1bab84a60a92fc9f10f,0.4285714285714286,0.3783783783783784,0.39473684210526316,0.4050632911392405,0.3333333333333333,0.359375,0.08888888888888889,0.0684931506849315,0.10666666666666666,0.11538461538461538,0.0875,0.09523809523809523,0.27472527472527475,0.25675675675675674,0.25,0.25316455696202533,0.19753086419753085,0.23437499999999997,0.27472527472527475,0.25675675675675674,0.25,0.25316455696202533,0.19753086419753085,0.23437499999999997
SP:3e57706a34fbff352cae2e885591c43ed10ab4c1,0.24299065420560748,0.28813559322033905,0.3269230769230769,0.3609022556390977,0.35294117647058826,0.24615384615384614,0.05714285714285715,0.10344827586206895,0.039215686274509796,0.07633587786259542,0.13675213675213677,0.015625,0.205607476635514,0.1864406779661017,0.23076923076923075,0.21052631578947367,0.28571428571428575,0.19999999999999998,0.205607476635514,0.1864406779661017,0.23076923076923075,0.21052631578947367,0.28571428571428575,0.19999999999999998
SP:3e702fd203145e55a9e2ca4e76b16c6cee23baa4,0.36734693877551017,0.30638297872340425,0.37423312883435583,0.3222748815165877,0.33774834437086093,0.33744855967078186,0.0547945205479452,0.042918454935622324,0.09259259259259259,0.038277511961722493,0.05333333333333334,0.08298755186721991,0.1768707482993197,0.16170212765957448,0.20245398773006137,0.1895734597156398,0.17880794701986755,0.22222222222222227,0.1768707482993197,0.16170212765957448,0.20245398773006137,0.1895734597156398,0.17880794701986755,0.22222222222222227
SP:3ece6dcd67f1443022cc1931c8c982ff84c677b3,0.2568807339449541,0.3304347826086957,0.4647887323943662,0.34375000000000006,0.2758620689655173,0.29508196721311475,0.05555555555555555,0.08771929824561404,0.19999999999999998,0.0628930817610063,0.0608695652173913,0.033057851239669415,0.1559633027522936,0.208695652173913,0.3380281690140845,0.15625000000000003,0.14655172413793105,0.14754098360655737,0.1559633027522936,0.208695652173913,0.3380281690140845,0.15625000000000003,0.14655172413793105,0.14754098360655737
SP:3f270b3f782cd885c3c3b7805a673a505921443d,0.3470319634703196,0.36708860759493667,0.21354166666666666,0.31489361702127655,0.3427331887201735,0.22999999999999995,0.07373271889400922,0.038461538461538464,0.07853403141361257,0.07725321888412018,0.11328976034858387,0.04020100502512563,0.2100456621004566,0.24050632911392406,0.16145833333333334,0.19574468085106386,0.16919739696312364,0.13999999999999999,0.2100456621004566,0.24050632911392406,0.16145833333333334,0.19574468085106386,0.16919739696312364,0.13999999999999999
SP:3f2e80bdc744c98343a99cb71d34ee65d7724874,0.29457364341085274,0.33043478260869563,0.217687074829932,0.3857142857142857,0.29069767441860467,0.22784810126582278,0.06299212598425197,0.07079646017699115,0.013793103448275862,0.15942028985507248,0.047058823529411764,0.05128205128205128,0.186046511627907,0.2782608695652174,0.1360544217687075,0.2857142857142857,0.1511627906976744,0.1772151898734177,0.186046511627907,0.2782608695652174,0.1360544217687075,0.2857142857142857,0.1511627906976744,0.1772151898734177
SP:3f328ba9e7e92691c0c670b63ae9f6118babef82,0.38016528925619836,0.30337078651685395,0.35789473684210527,0.28125,0.39215686274509803,0.3142857142857143,0.058333333333333334,0.03409090909090909,0.03191489361702128,0.042105263157894736,0.09900990099009901,0.028985507246376812,0.20661157024793386,0.19101123595505615,0.23157894736842105,0.13541666666666666,0.2450980392156863,0.19999999999999998,0.20661157024793386,0.19101123595505615,0.23157894736842105,0.13541666666666666,0.2450980392156863,0.19999999999999998
SP:3f3c9cf4b0f3ca22d3ce4b282c8b1791a29a2e78,0.2838709677419355,0.3694267515923567,0.35555555555555557,0.34090909090909094,0.33766233766233766,0.3333333333333333,0.0261437908496732,0.05161290322580646,0.09022556390977442,0.08045977011494253,0.10526315789473685,0.03896103896103896,0.14193548387096774,0.2038216560509554,0.28148148148148144,0.18181818181818182,0.19480519480519484,0.21794871794871795,0.14193548387096774,0.2038216560509554,0.28148148148148144,0.18181818181818182,0.19480519480519484,0.21794871794871795
SP:3fd663b1836a76ac3290cbd92a7f482cd86498b1,0.25477707006369427,0.41860465116279066,0.3025210084033614,0.26666666666666666,0.23121387283236994,0.303030303030303,0.012903225806451613,0.13145539906103287,0.05084745762711864,0.05405405405405406,0.03508771929824561,0.017467248908296942,0.15286624203821655,0.21395348837209302,0.19327731092436976,0.17333333333333334,0.15028901734104047,0.13852813852813853,0.15286624203821655,0.21395348837209302,0.19327731092436976,0.17333333333333334,0.15028901734104047,0.13852813852813853
